model,horizon,fold_id,metric,value
AutoETS,20,3,pred_seconds,0.002676248550415039
AutoETS,20,3,n_eval,71.0
AutoTheta,20,3,MAE,5.894601333234964
AutoTheta,20,3,RMSE,6.151163210778124
AutoTheta,20,3,MAPE,7.583315702785802
AutoTheta,20,3,sMAPE,7.905894149864554
AutoTheta,20,3,R2,-6.809960107420152
AutoTheta,20,3,MASE,13.242178452392517
AutoTheta,20,3,DA,15.714285714285714
AutoTheta,20,3,HitRate_0.5pct,15.492957746478872
AutoTheta,20,3,fit_seconds,0.18175864219665527
AutoTheta,20,3,pred_seconds,0.0034744739532470703
AutoTheta,20,3,n_eval,71.0
HistoricAverage,20,3,MAE,21.080169346789397
HistoricAverage,20,3,RMSE,21.194768841849736
HistoricAverage,20,3,MAPE,27.266716681522002
HistoricAverage,20,3,sMAPE,31.604047385970148
HistoricAverage,20,3,R2,-91.72389859636594
HistoricAverage,20,3,MASE,47.35644507847376
HistoricAverage,20,3,DA,5.714285714285714
HistoricAverage,20,3,HitRate_0.5pct,5.633802816901409
HistoricAverage,20,3,fit_seconds,0.002206087112426758
HistoricAverage,20,3,pred_seconds,0.002021312713623047
HistoricAverage,20,3,n_eval,71.0
Prophet,20,3,MAE,7.764133257415569
Prophet,20,3,RMSE,8.003930700627404
Prophet,20,3,MAPE,10.001284835832774
Prophet,20,3,sMAPE,10.556747754786539
Prophet,20,3,R2,-12.223333590968148
Prophet,20,3,MASE,17.442068141770005
Prophet,20,3,DA,5.714285714285714
Prophet,20,3,HitRate_0.5pct,5.633802816901409
Prophet,20,3,fit_seconds,0.5295240879058838
Prophet,20,3,pred_seconds,0.04382634162902832
Prophet,20,3,n_eval,71.0
MLForecast_LGBM,20,3,MAE,7.516184371687485
MLForecast_LGBM,20,3,RMSE,7.834097963008495
MLForecast_LGBM,20,3,MAPE,9.669566459081544
MLForecast_LGBM,20,3,sMAPE,10.199381170035391
MLForecast_LGBM,20,3,R2,-11.668124140883405
MLForecast_LGBM,20,3,MASE,16.885052797344457
MLForecast_LGBM,20,3,DA,5.714285714285714
MLForecast_LGBM,20,3,HitRate_0.5pct,5.633802816901409
MLForecast_LGBM,20,3,fit_seconds,0.09546542167663574
MLForecast_LGBM,20,3,pred_seconds,0.15839409828186035
MLForecast_LGBM,20,3,n_eval,71.0
Naive,1,4,MAE,3.825999999999999
Naive,1,4,RMSE,4.561012070923635
Naive,1,4,MAPE,4.580728519838568
Naive,1,4,sMAPE,4.611980275867642
Naive,1,4,R2,-0.008488365302704137
Naive,1,4,MASE,7.739389415540787
Naive,1,4,DA,55.172413793103445
Naive,1,4,HitRate_0.5pct,14.444444444444443
Naive,1,4,fit_seconds,0.0
Naive,1,4,pred_seconds,0.0
Naive,1,4,n_eval,90.0
SeasonalNaive,1,4,MAE,3.8215555555555545
SeasonalNaive,1,4,RMSE,4.7078313006686585
SeasonalNaive,1,4,MAPE,4.539194745904054
SeasonalNaive,1,4,sMAPE,4.606622684183626
SeasonalNaive,1,4,R2,-0.0744599526255485
SeasonalNaive,1,4,MASE,7.730399011387286
SeasonalNaive,1,4,DA,54.23728813559322
SeasonalNaive,1,4,HitRate_0.5pct,14.444444444444443
SeasonalNaive,1,4,fit_seconds,0.0
SeasonalNaive,1,4,pred_seconds,0.0
SeasonalNaive,1,4,n_eval,90.0
RollingNaive,1,4,MAE,0.5471111111111111
RollingNaive,1,4,RMSE,1.1314729829346837
RollingNaive,1,4,MAPE,0.6495215699698955
RollingNaive,1,4,sMAPE,0.6461526133140224
RollingNaive,1,4,R2,0.9379364196364353
RollingNaive,1,4,MASE,1.106718751295895
RollingNaive,1,4,DA,
RollingNaive,1,4,HitRate_0.5pct,0.0
RollingNaive,1,4,fit_seconds,0.0
RollingNaive,1,4,pred_seconds,0.0
RollingNaive,1,4,n_eval,90.0
AutoARIMA,1,4,MAE,4.170609115520381
AutoARIMA,1,4,RMSE,4.960486417899117
AutoARIMA,1,4,MAPE,5.095447375793595
AutoARIMA,1,4,sMAPE,5.021157252126197
AutoARIMA,1,4,R2,-0.19288060832083187
AutoARIMA,1,4,MASE,8.436478840830205
AutoARIMA,1,4,DA,57.6271186440678
AutoARIMA,1,4,HitRate_0.5pct,15.555555555555555
AutoARIMA,1,4,fit_seconds,2.6320042610168457
AutoARIMA,1,4,pred_seconds,0.0042743682861328125
AutoARIMA,1,4,n_eval,90.0
AutoETS,1,4,MAE,4.191262583973506
AutoETS,1,4,RMSE,4.999655727027405
AutoETS,1,4,MAPE,5.129392114441724
AutoETS,1,4,sMAPE,5.045214393236303
AutoETS,1,4,R2,-0.2117935854298072
AutoETS,1,4,MASE,8.478257522257367
AutoETS,1,4,DA,57.6271186440678
AutoETS,1,4,HitRate_0.5pct,15.555555555555555
AutoETS,1,4,fit_seconds,0.8047633171081543
AutoETS,1,4,pred_seconds,0.003599405288696289
AutoETS,1,4,n_eval,90.0
AutoTheta,1,4,MAE,4.12784314518585
AutoTheta,1,4,RMSE,4.880640545294982
AutoTheta,1,4,MAPE,5.034327294626839
AutoTheta,1,4,sMAPE,4.971540983145347
AutoTheta,1,4,R2,-0.15478755757405538
AutoTheta,1,4,MASE,8.349970085432297
AutoTheta,1,4,DA,57.6271186440678
AutoTheta,1,4,HitRate_0.5pct,15.555555555555555
AutoTheta,1,4,fit_seconds,0.23976516723632812
AutoTheta,1,4,pred_seconds,0.0040280818939208984
AutoTheta,1,4,n_eval,90.0
HistoricAverage,1,4,MAE,25.239084150326793
HistoricAverage,1,4,RMSE,25.644475118537756
HistoricAverage,1,4,MAPE,30.342961483792973
HistoricAverage,1,4,sMAPE,35.88597530356255
HistoricAverage,1,4,R2,-30.881304112691392
HistoricAverage,1,4,MASE,51.054652569519725
HistoricAverage,1,4,DA,52.54237288135594
HistoricAverage,1,4,HitRate_0.5pct,16.666666666666664
HistoricAverage,1,4,fit_seconds,0.002438783645629883
HistoricAverage,1,4,pred_seconds,0.002763509750366211
HistoricAverage,1,4,n_eval,90.0
Prophet,1,4,MAE,4.321136983827268
Prophet,1,4,RMSE,5.693045880200015
Prophet,1,4,MAPE,5.023910034606134
Prophet,1,4,sMAPE,5.229260861466482
Prophet,1,4,R2,-0.5712229593566993
Prophet,1,4,MASE,8.740972774630059
Prophet,1,4,DA,50.847457627118644
Prophet,1,4,HitRate_0.5pct,15.555555555555555
Prophet,1,4,fit_seconds,0.8179383277893066
Prophet,1,4,pred_seconds,0.03895258903503418
Prophet,1,4,n_eval,90.0
MLForecast_LGBM,1,4,MAE,3.967348105032661
MLForecast_LGBM,1,4,RMSE,5.109218592805735
MLForecast_LGBM,1,4,MAPE,4.649808658691075
MLForecast_LGBM,1,4,sMAPE,4.787036134531429
MLForecast_LGBM,1,4,R2,-0.2654862095133821
MLForecast_LGBM,1,4,MASE,8.025314148420174
MLForecast_LGBM,1,4,DA,45.76271186440678
MLForecast_LGBM,1,4,HitRate_0.5pct,13.333333333333334
MLForecast_LGBM,1,4,fit_seconds,0.08723616600036621
MLForecast_LGBM,1,4,pred_seconds,0.21598172187805176
MLForecast_LGBM,1,4,n_eval,90.0
Naive,5,4,MAE,3.9690697674418582
Naive,5,4,RMSE,4.662037183214481
Naive,5,4,MAPE,4.750840738985984
Naive,5,4,sMAPE,4.783801795130582
Naive,5,4,R2,-0.01008395722588995
Naive,5,4,MASE,8.028796797616952
Naive,5,4,DA,52.85714285714286
Naive,5,4,HitRate_0.5pct,34.883720930232556
Naive,5,4,fit_seconds,0.0
Naive,5,4,pred_seconds,0.0
Naive,5,4,n_eval,86.0
SeasonalNaive,5,4,MAE,3.970232558139535
SeasonalNaive,5,4,RMSE,4.812315595983791
SeasonalNaive,5,4,MAPE,4.7149102053225365
SeasonalNaive,5,4,sMAPE,4.785244253482515
SeasonalNaive,5,4,R2,-0.07625258962264714
SeasonalNaive,5,4,MASE,8.03114893823851
SeasonalNaive,5,4,DA,52.85714285714286
SeasonalNaive,5,4,HitRate_0.5pct,34.883720930232556
SeasonalNaive,5,4,fit_seconds,0.0
SeasonalNaive,5,4,pred_seconds,0.0
SeasonalNaive,5,4,n_eval,86.0
RollingNaive,5,4,MAE,1.7883720930232558
RollingNaive,5,4,RMSE,3.1826637958177892
RollingNaive,5,4,MAPE,2.1793917150859077
RollingNaive,5,4,sMAPE,2.135578681440116
RollingNaive,5,4,R2,0.5292530280450782
RollingNaive,5,4,MASE,3.617592275952094
RollingNaive,5,4,DA,
RollingNaive,5,4,HitRate_0.5pct,0.0
RollingNaive,5,4,fit_seconds,0.0
RollingNaive,5,4,pred_seconds,0.0
RollingNaive,5,4,n_eval,86.0
AutoARIMA,5,4,MAE,4.329697007471033
AutoARIMA,5,4,RMSE,5.070966089294625
AutoARIMA,5,4,MAPE,5.289481543423947
AutoARIMA,5,4,sMAPE,5.211997838122493
AutoARIMA,5,4,R2,-0.19505369783541981
AutoARIMA,5,4,MASE,8.758288340857277
AutoARIMA,5,4,DA,53.52112676056338
AutoARIMA,5,4,HitRate_0.5pct,36.04651162790697
AutoARIMA,5,4,fit_seconds,2.6316561698913574
AutoARIMA,5,4,pred_seconds,0.0036742687225341797
AutoARIMA,5,4,n_eval,86.0
AutoETS,5,4,MAE,4.348140789969736
AutoETS,5,4,RMSE,5.110534201620981
AutoETS,5,4,MAPE,5.321110290954476
AutoETS,5,4,sMAPE,5.233320043973015
AutoETS,5,4,R2,-0.213776166711523
AutoETS,5,4,MASE,8.79559717908336
AutoETS,5,4,DA,54.929577464788736
AutoETS,5,4,HitRate_0.5pct,37.2093023255814
AutoETS,5,4,fit_seconds,0.8094134330749512
AutoETS,5,4,pred_seconds,0.0030198097229003906
AutoETS,5,4,n_eval,86.0
AutoTheta,5,4,MAE,4.282319314036715
AutoTheta,5,4,RMSE,4.98884779675617
AutoTheta,5,4,MAPE,5.222303009964526
AutoTheta,5,4,sMAPE,5.156885913433045
AutoTheta,5,4,R2,-0.15666212859897488
AutoTheta,5,4,MASE,8.662450803194366
AutoTheta,5,4,DA,53.52112676056338
AutoTheta,5,4,HitRate_0.5pct,36.04651162790697
AutoTheta,5,4,fit_seconds,0.24475526809692383
AutoTheta,5,4,pred_seconds,0.003070831298828125
AutoTheta,5,4,n_eval,86.0
HistoricAverage,5,4,MAE,25.286453659370714
HistoricAverage,5,4,RMSE,25.70841003885524
HistoricAverage,5,4,MAPE,30.373898010041582
HistoricAverage,5,4,sMAPE,35.93408991353442
HistoricAverage,5,4,R2,-29.7154189690521
HistoricAverage,5,4,MASE,51.15047355146272
HistoricAverage,5,4,DA,45.07042253521127
HistoricAverage,5,4,HitRate_0.5pct,32.55813953488372
HistoricAverage,5,4,fit_seconds,0.0022516250610351562
HistoricAverage,5,4,pred_seconds,0.003093719482421875
HistoricAverage,5,4,n_eval,86.0
Prophet,5,4,MAE,4.435746583794196
Prophet,5,4,RMSE,5.808556630792368
Prophet,5,4,MAPE,5.152006120380934
Prophet,5,4,sMAPE,5.365558775698533
Prophet,5,4,R2,-0.5679870198181862
Prophet,5,4,MASE,8.972809764934139
Prophet,5,4,DA,49.29577464788733
Prophet,5,4,HitRate_0.5pct,36.04651162790697
Prophet,5,4,fit_seconds,0.8164389133453369
Prophet,5,4,pred_seconds,0.05136418342590332
Prophet,5,4,n_eval,86.0
MLForecast_LGBM,5,4,MAE,4.09040047919515
MLForecast_LGBM,5,4,RMSE,5.2170812028075995
MLForecast_LGBM,5,4,MAPE,4.791023063845911
MLForecast_LGBM,5,4,sMAPE,4.933880660027675
MLForecast_LGBM,5,4,R2,-0.2649145854318382
MLForecast_LGBM,5,4,MASE,8.27422952796809
MLForecast_LGBM,5,4,DA,45.07042253521127
MLForecast_LGBM,5,4,HitRate_0.5pct,32.55813953488372
MLForecast_LGBM,5,4,fit_seconds,0.08806848526000977
MLForecast_LGBM,5,4,pred_seconds,0.15670156478881836
MLForecast_LGBM,5,4,n_eval,86.0
Naive,20,4,MAE,4.5470422535211235
Naive,20,4,RMSE,5.094328246362823
Naive,20,4,MAPE,5.431900056875667
Naive,20,4,sMAPE,5.474679684843865
Naive,20,4,R2,-0.026918290671662515
Naive,20,4,MASE,9.197943201494542
Naive,20,4,DA,67.14285714285714
Naive,20,4,HitRate_0.5pct,66.19718309859155
Naive,20,4,fit_seconds,0.0
Naive,20,4,pred_seconds,0.0
Naive,20,4,n_eval,71.0
SeasonalNaive,20,4,MAE,4.639999999999999
SeasonalNaive,20,4,RMSE,5.276630380177683
SeasonalNaive,20,4,MAPE,5.501583859744068
SeasonalNaive,20,4,sMAPE,5.588178195365985
SeasonalNaive,20,4,R2,-0.10173053671954113
SeasonalNaive,20,4,MASE,9.385981936254378
SeasonalNaive,20,4,DA,61.42857142857143
SeasonalNaive,20,4,HitRate_0.5pct,60.56338028169014
SeasonalNaive,20,4,fit_seconds,0.0
SeasonalNaive,20,4,pred_seconds,0.0
SeasonalNaive,20,4,n_eval,71.0
RollingNaive,20,4,MAE,6.219436619718307
RollingNaive,20,4,RMSE,7.491820516262204
RollingNaive,20,4,MAPE,7.676238594760859
RollingNaive,20,4,sMAPE,7.417488771721274
RollingNaive,20,4,R2,-1.2209397055538158
RollingNaive,20,4,MASE,12.58093098412824
RollingNaive,20,4,DA,
RollingNaive,20,4,HitRate_0.5pct,0.0
RollingNaive,20,4,fit_seconds,0.0
RollingNaive,20,4,pred_seconds,0.0
RollingNaive,20,4,n_eval,71.0
AutoARIMA,20,4,MAE,4.925465669400706
AutoARIMA,20,4,RMSE,5.533020343984783
AutoARIMA,20,4,MAPE,6.012260947332128
AutoARIMA,20,4,sMAPE,5.922459847927988
AutoARIMA,20,4,R2,-0.21139722335825617
AutoARIMA,20,4,MASE,9.963433577723302
AutoARIMA,20,4,DA,73.23943661971832
AutoARIMA,20,4,HitRate_0.5pct,71.83098591549296
AutoARIMA,20,4,fit_seconds,2.661824941635132
AutoARIMA,20,4,pred_seconds,0.0037724971771240234
AutoARIMA,20,4,n_eval,71.0
AutoETS,20,4,MAE,4.919507133445516
AutoETS,20,4,RMSE,5.568938599700089
AutoETS,20,4,MAPE,6.01562042176178
AutoETS,20,4,sMAPE,5.914007451578858
AutoETS,20,4,R2,-0.22717612956906308
AutoETS,20,4,MASE,9.95138040728323
AutoETS,20,4,DA,76.05633802816901
AutoETS,20,4,HitRate_0.5pct,74.64788732394366
AutoETS,20,4,fit_seconds,0.8016939163208008
AutoETS,20,4,pred_seconds,0.0035109519958496094
AutoETS,20,4,n_eval,71.0
AutoTheta,20,4,MAE,4.854996814680231
AutoTheta,20,4,RMSE,5.438066378375916
AutoTheta,20,4,MAPE,5.914718123616186
AutoTheta,20,4,sMAPE,5.839843601532168
AutoTheta,20,4,R2,-0.17017562808818476
AutoTheta,20,4,MASE,9.820886293784742
AutoTheta,20,4,DA,73.23943661971832
AutoTheta,20,4,HitRate_0.5pct,71.83098591549296
AutoTheta,20,4,fit_seconds,0.2442610263824463
AutoTheta,20,4,pred_seconds,0.003377676010131836
AutoTheta,20,4,n_eval,71.0
HistoricAverage,20,4,MAE,25.645428438276703
HistoricAverage,20,4,RMSE,26.133501556649033
HistoricAverage,20,4,MAPE,30.63682056542155
HistoricAverage,20,4,sMAPE,36.322244701340175
HistoricAverage,20,4,R2,-26.02447382845494
HistoricAverage,20,4,MASE,51.87662242870033
HistoricAverage,20,4,DA,30.985915492957744
HistoricAverage,20,4,HitRate_0.5pct,30.985915492957744
HistoricAverage,20,4,fit_seconds,0.0020132064819335938
HistoricAverage,20,4,pred_seconds,0.0035400390625
HistoricAverage,20,4,n_eval,71.0
Prophet,20,4,MAE,5.004786991665751
Prophet,20,4,RMSE,6.33811347815081
Prophet,20,4,MAPE,5.78660227092185
Prophet,20,4,sMAPE,6.03992821219718
Prophet,20,4,R2,-0.5895787960559737
Prophet,20,4,MASE,10.123887995382681
Prophet,20,4,DA,43.66197183098591
Prophet,20,4,HitRate_0.5pct,43.66197183098591
Prophet,20,4,fit_seconds,0.782935619354248
Prophet,20,4,pred_seconds,0.03863239288330078
Prophet,20,4,n_eval,71.0
MLForecast_LGBM,20,4,MAE,4.790640824575384
MLForecast_LGBM,20,4,RMSE,5.728457503054877
MLForecast_LGBM,20,4,MAPE,5.601258389424132
MLForecast_LGBM,20,4,sMAPE,5.77318045341331
MLForecast_LGBM,20,4,R2,-0.2984864767949129
MLForecast_LGBM,20,4,MASE,9.690704362617963
MLForecast_LGBM,20,4,DA,43.66197183098591
MLForecast_LGBM,20,4,HitRate_0.5pct,43.66197183098591
MLForecast_LGBM,20,4,fit_seconds,0.08793830871582031
MLForecast_LGBM,20,4,pred_seconds,0.15328598022460938
MLForecast_LGBM,20,4,n_eval,71.0
