model,horizon,fold_id,metric,value,source
HistoricAverage,20,2,MAE,13.743001551682978,classical_post_audit
HistoricAverage,20,2,RMSE,13.790551693453263,classical_post_audit
HistoricAverage,20,2,MAPE,19.936315943441333,classical_post_audit
HistoricAverage,20,2,sMAPE,22.155682575322658,classical_post_audit
HistoricAverage,20,2,R2,-144.26105821470892,classical_post_audit
HistoricAverage,20,2,MASE,30.00376592944536,classical_post_audit
HistoricAverage,20,2,DA,1.4084507042253522,classical_post_audit
HistoricAverage,20,2,HitRate_0.5pct,0.0,classical_post_audit
HistoricAverage,20,2,fit_seconds,0.0089228153228759,classical_post_audit
HistoricAverage,20,2,pred_seconds,0.0167372226715087,classical_post_audit
HistoricAverage,20,2,n_eval,71.0,classical_post_audit
Prophet,20,2,MAE,1.3901842824235866,classical_post_audit
Prophet,20,2,RMSE,1.572136576197445,classical_post_audit
Prophet,20,2,MAPE,2.010810460138632,classical_post_audit
Prophet,20,2,sMAPE,2.0214257080506437,classical_post_audit
Prophet,20,2,R2,-0.887845574270745,classical_post_audit
Prophet,20,2,MASE,3.035054871511917,classical_post_audit
Prophet,20,2,DA,54.929577464788736,classical_post_audit
Prophet,20,2,HitRate_0.5pct,40.845070422535215,classical_post_audit
Prophet,20,2,fit_seconds,1.2233657836914062,classical_post_audit
Prophet,20,2,pred_seconds,0.2771689891815185,classical_post_audit
Prophet,20,2,n_eval,71.0,classical_post_audit
MLForecast_LGBM,20,2,MAE,1.815601526262755,classical_post_audit
MLForecast_LGBM,20,2,RMSE,2.146020123904992,classical_post_audit
MLForecast_LGBM,20,2,MAPE,2.6099316673505006,classical_post_audit
MLForecast_LGBM,20,2,sMAPE,2.657980939756322,classical_post_audit
MLForecast_LGBM,20,2,R2,-2.517657104501107,classical_post_audit
MLForecast_LGBM,20,2,MASE,3.9638271894439545,classical_post_audit
MLForecast_LGBM,20,2,DA,4.225352112676056,classical_post_audit
MLForecast_LGBM,20,2,HitRate_0.5pct,0.0,classical_post_audit
MLForecast_LGBM,20,2,fit_seconds,0.3581864833831787,classical_post_audit
MLForecast_LGBM,20,2,pred_seconds,1.08467698097229,classical_post_audit
MLForecast_LGBM,20,2,n_eval,71.0,classical_post_audit
Naive,1,3,MAE,6.1377777777777816,classical_post_audit
Naive,1,3,RMSE,6.875802983409772,classical_post_audit
Naive,1,3,MAPE,7.927569498313006,classical_post_audit
Naive,1,3,sMAPE,8.335913949563592,classical_post_audit
Naive,1,3,R2,-3.922421988800344,classical_post_audit
Naive,1,3,MASE,13.788472542867858,classical_post_audit
Naive,1,3,DA,31.57894736842105,classical_post_audit
Naive,1,3,HitRate_0.5pct,8.88888888888889,classical_post_audit
Naive,1,3,fit_seconds,0.0010232925415039,classical_post_audit
Naive,1,3,pred_seconds,0.0,classical_post_audit
Naive,1,3,n_eval,90.0,classical_post_audit
SeasonalNaive,1,3,MAE,5.526666666666669,classical_post_audit
SeasonalNaive,1,3,RMSE,6.303543976737744,classical_post_audit
SeasonalNaive,1,3,MAPE,7.126878534507933,classical_post_audit
SeasonalNaive,1,3,sMAPE,7.467364062449635,classical_post_audit
SeasonalNaive,1,3,R2,-3.13715286436548,classical_post_audit
SeasonalNaive,1,3,MASE,12.415615935594625,classical_post_audit
SeasonalNaive,1,3,DA,35.064935064935064,classical_post_audit
SeasonalNaive,1,3,HitRate_0.5pct,10.0,classical_post_audit
SeasonalNaive,1,3,fit_seconds,0.0010123252868652,classical_post_audit
SeasonalNaive,1,3,pred_seconds,0.0,classical_post_audit
SeasonalNaive,1,3,n_eval,90.0,classical_post_audit
RollingNaive,1,3,MAE,0.3655555555555556,classical_post_audit
RollingNaive,1,3,RMSE,0.5172577264338887,classical_post_audit
RollingNaive,1,3,MAPE,0.4797969129927577,classical_post_audit
RollingNaive,1,3,sMAPE,0.4801910221768558,classical_post_audit
RollingNaive,1,3,R2,0.9721422544618412,classical_post_audit
RollingNaive,1,3,MASE,0.8212178614416226,classical_post_audit
RollingNaive,1,3,DA,,classical_post_audit
RollingNaive,1,3,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,1,3,fit_seconds,0.0,classical_post_audit
RollingNaive,1,3,pred_seconds,0.001514196395874,classical_post_audit
RollingNaive,1,3,n_eval,90.0,classical_post_audit
AutoARIMA,1,3,MAE,4.776451110300091,classical_post_audit
AutoARIMA,1,3,RMSE,5.37633025526127,classical_post_audit
AutoARIMA,1,3,MAPE,6.166902354006389,classical_post_audit
AutoARIMA,1,3,sMAPE,6.413491691067941,classical_post_audit
AutoARIMA,1,3,R2,-2.0095659941464965,classical_post_audit
AutoARIMA,1,3,MASE,10.73026221724314,classical_post_audit
AutoARIMA,1,3,DA,33.76623376623377,classical_post_audit
AutoARIMA,1,3,HitRate_0.5pct,10.0,classical_post_audit
AutoARIMA,1,3,fit_seconds,4.013041019439697,classical_post_audit
AutoARIMA,1,3,pred_seconds,0.0045924186706542,classical_post_audit
AutoARIMA,1,3,n_eval,90.0,classical_post_audit
AutoETS,1,3,MAE,4.762911301551003,classical_post_audit
AutoETS,1,3,RMSE,5.327559652970282,classical_post_audit
AutoETS,1,3,MAPE,6.153676632357568,classical_post_audit
AutoETS,1,3,sMAPE,6.395946941138593,classical_post_audit
AutoETS,1,3,R2,-1.955211964552718,classical_post_audit
AutoETS,1,3,MASE,10.699845136675574,classical_post_audit
AutoETS,1,3,DA,32.467532467532465,classical_post_audit
AutoETS,1,3,HitRate_0.5pct,8.88888888888889,classical_post_audit
AutoETS,1,3,fit_seconds,0.7302665710449219,classical_post_audit
AutoETS,1,3,pred_seconds,0.0024144649505615,classical_post_audit
AutoETS,1,3,n_eval,90.0,classical_post_audit
AutoTheta,1,3,MAE,4.938339873233008,classical_post_audit
AutoTheta,1,3,RMSE,5.52409684907736,classical_post_audit
AutoTheta,1,3,MAPE,6.380020132387062,classical_post_audit
AutoTheta,1,3,sMAPE,6.640868710313399,classical_post_audit
AutoTheta,1,3,R2,-2.177273218563112,classical_post_audit
AutoTheta,1,3,MASE,11.093944130065267,classical_post_audit
AutoTheta,1,3,DA,32.467532467532465,classical_post_audit
AutoTheta,1,3,HitRate_0.5pct,8.88888888888889,classical_post_audit
AutoTheta,1,3,fit_seconds,0.190880537033081,classical_post_audit
AutoTheta,1,3,pred_seconds,0.0021708011627197,classical_post_audit
AutoTheta,1,3,n_eval,90.0,classical_post_audit
HistoricAverage,1,3,MAE,19.87358092738408,classical_post_audit
HistoricAverage,1,3,RMSE,20.11376567166298,classical_post_audit
HistoricAverage,1,3,MAPE,26.046319940676604,classical_post_audit
HistoricAverage,1,3,sMAPE,30.01678636131321,classical_post_audit
HistoricAverage,1,3,R2,-41.12294881931079,classical_post_audit
HistoricAverage,1,3,MASE,44.645853086735656,classical_post_audit
HistoricAverage,1,3,DA,31.16883116883117,classical_post_audit
HistoricAverage,1,3,HitRate_0.5pct,8.88888888888889,classical_post_audit
HistoricAverage,1,3,fit_seconds,0.003211498260498,classical_post_audit
HistoricAverage,1,3,pred_seconds,0.0020103454589843,classical_post_audit
HistoricAverage,1,3,n_eval,90.0,classical_post_audit
Prophet,1,3,MAE,6.544820082002867,classical_post_audit
Prophet,1,3,RMSE,7.196372873713663,classical_post_audit
Prophet,1,3,MAPE,8.470484202198278,classical_post_audit
Prophet,1,3,sMAPE,8.920733700252221,classical_post_audit
Prophet,1,3,R2,-4.392117031246729,classical_post_audit
Prophet,1,3,MASE,14.702890079441705,classical_post_audit
Prophet,1,3,DA,31.16883116883117,classical_post_audit
Prophet,1,3,HitRate_0.5pct,8.88888888888889,classical_post_audit
Prophet,1,3,fit_seconds,0.520850658416748,classical_post_audit
Prophet,1,3,pred_seconds,0.0376219749450683,classical_post_audit
Prophet,1,3,n_eval,90.0,classical_post_audit
MLForecast_LGBM,1,3,MAE,6.299086898773411,classical_post_audit
MLForecast_LGBM,1,3,RMSE,7.028807369131625,classical_post_audit
MLForecast_LGBM,1,3,MAPE,8.139279628770742,classical_post_audit
MLForecast_LGBM,1,3,sMAPE,8.566743967679349,classical_post_audit
MLForecast_LGBM,1,3,R2,-4.143932682283747,classical_post_audit
MLForecast_LGBM,1,3,MASE,14.15085229434978,classical_post_audit
MLForecast_LGBM,1,3,DA,31.16883116883117,classical_post_audit
MLForecast_LGBM,1,3,HitRate_0.5pct,8.88888888888889,classical_post_audit
MLForecast_LGBM,1,3,fit_seconds,0.0916347503662109,classical_post_audit
MLForecast_LGBM,1,3,pred_seconds,0.157632827758789,classical_post_audit
MLForecast_LGBM,1,3,n_eval,90.0,classical_post_audit
Naive,5,3,MAE,6.406976744186049,classical_post_audit
Naive,5,3,RMSE,7.0333921155558246,classical_post_audit
Naive,5,3,MAPE,8.273113467069434,classical_post_audit
Naive,5,3,sMAPE,8.700379790923781,classical_post_audit
Naive,5,3,R2,-4.875652011922504,classical_post_audit
Naive,5,3,MASE,14.393226036930116,classical_post_audit
Naive,5,3,DA,23.456790123456788,classical_post_audit
Naive,5,3,HitRate_0.5pct,19.76744186046512,classical_post_audit
Naive,5,3,fit_seconds,0.0,classical_post_audit
Naive,5,3,pred_seconds,0.0,classical_post_audit
Naive,5,3,n_eval,86.0,classical_post_audit
SeasonalNaive,5,3,MAE,5.761046511627909,classical_post_audit
SeasonalNaive,5,3,RMSE,6.4472839963997695,classical_post_audit
SeasonalNaive,5,3,MAPE,7.42599631937624,classical_post_audit
SeasonalNaive,5,3,sMAPE,7.782473840871616,classical_post_audit
SeasonalNaive,5,3,R2,-3.937191900277505,classical_post_audit
SeasonalNaive,5,3,MASE,12.942148529940155,classical_post_audit
SeasonalNaive,5,3,DA,32.098765432098766,classical_post_audit
SeasonalNaive,5,3,HitRate_0.5pct,26.744186046511626,classical_post_audit
SeasonalNaive,5,3,fit_seconds,0.0,classical_post_audit
SeasonalNaive,5,3,pred_seconds,0.0,classical_post_audit
SeasonalNaive,5,3,n_eval,86.0,classical_post_audit
RollingNaive,5,3,MAE,1.218604651162792,classical_post_audit
RollingNaive,5,3,RMSE,1.5567930662624343,classical_post_audit
RollingNaive,5,3,MAPE,1.591953057646111,classical_post_audit
RollingNaive,5,3,sMAPE,1.601285920098964,classical_post_audit
RollingNaive,5,3,R2,0.7121354514620484,classical_post_audit
RollingNaive,5,3,MASE,2.7375863678226446,classical_post_audit
RollingNaive,5,3,DA,,classical_post_audit
RollingNaive,5,3,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,5,3,fit_seconds,0.0,classical_post_audit
RollingNaive,5,3,pred_seconds,0.0006260871887207,classical_post_audit
RollingNaive,5,3,n_eval,86.0,classical_post_audit
AutoARIMA,5,3,MAE,4.98970612372892,classical_post_audit
AutoARIMA,5,3,RMSE,5.4997299273028855,classical_post_audit
AutoARIMA,5,3,MAPE,6.44105669445015,classical_post_audit
AutoARIMA,5,3,sMAPE,6.699091841086617,classical_post_audit
AutoARIMA,5,3,R2,-2.592602210177683,classical_post_audit
AutoARIMA,5,3,MASE,11.209338033239357,classical_post_audit
AutoARIMA,5,3,DA,26.82926829268293,classical_post_audit
AutoARIMA,5,3,HitRate_0.5pct,23.25581395348837,classical_post_audit
AutoARIMA,5,3,fit_seconds,2.5782904624938965,classical_post_audit
AutoARIMA,5,3,pred_seconds,0.003516674041748,classical_post_audit
AutoARIMA,5,3,n_eval,86.0,classical_post_audit
AutoETS,5,3,MAE,4.971679127494943,classical_post_audit
AutoETS,5,3,RMSE,5.449636994078014,classical_post_audit
AutoETS,5,3,MAPE,6.421722720140542,classical_post_audit
AutoETS,5,3,sMAPE,6.675215899124591,classical_post_audit
AutoETS,5,3,R2,-2.527455591628326,classical_post_audit
AutoETS,5,3,MASE,11.168840519057182,classical_post_audit
AutoETS,5,3,DA,25.60975609756097,classical_post_audit
AutoETS,5,3,HitRate_0.5pct,22.093023255813957,classical_post_audit
AutoETS,5,3,fit_seconds,0.7257423400878906,classical_post_audit
AutoETS,5,3,pred_seconds,0.0026757717132568,classical_post_audit
AutoETS,5,3,n_eval,86.0,classical_post_audit
AutoTheta,5,3,MAE,5.15479881489905,classical_post_audit
AutoTheta,5,3,RMSE,5.650683449946899,classical_post_audit
AutoTheta,5,3,MAPE,6.6579255624631655,classical_post_audit
AutoTheta,5,3,sMAPE,6.930858342533937,classical_post_audit
AutoTheta,5,3,R2,-2.7925242279812976,classical_post_audit
AutoTheta,5,3,MASE,11.580217547233698,classical_post_audit
AutoTheta,5,3,DA,25.60975609756097,classical_post_audit
AutoTheta,5,3,HitRate_0.5pct,22.093023255813957,classical_post_audit
AutoTheta,5,3,fit_seconds,0.1838822364807129,classical_post_audit
AutoTheta,5,3,pred_seconds,0.0032682418823242,classical_post_audit
AutoTheta,5,3,n_eval,86.0,classical_post_audit
HistoricAverage,5,3,MAE,20.142779893792344,classical_post_audit
HistoricAverage,5,3,RMSE,20.35069619203204,classical_post_audit
HistoricAverage,5,3,MAPE,26.32386499919848,classical_post_audit
HistoricAverage,5,3,sMAPE,30.374768679374647,classical_post_audit
HistoricAverage,5,3,R2,-48.190920322229786,classical_post_audit
HistoricAverage,5,3,MASE,45.25060658079792,classical_post_audit
HistoricAverage,5,3,DA,23.170731707317078,classical_post_audit
HistoricAverage,5,3,HitRate_0.5pct,19.76744186046512,classical_post_audit
HistoricAverage,5,3,fit_seconds,0.0015208721160888,classical_post_audit
HistoricAverage,5,3,pred_seconds,0.0036432743072509,classical_post_audit
HistoricAverage,5,3,n_eval,86.0,classical_post_audit
Prophet,5,3,MAE,6.820921757690059,classical_post_audit
Prophet,5,3,RMSE,7.360576220478019,classical_post_audit
Prophet,5,3,MAPE,8.824130640090415,classical_post_audit
Prophet,5,3,sMAPE,9.295134162806317,classical_post_audit
Prophet,5,3,R2,-5.435021980061631,classical_post_audit
Prophet,5,3,MASE,15.323150459026676,classical_post_audit
Prophet,5,3,DA,23.170731707317078,classical_post_audit
Prophet,5,3,HitRate_0.5pct,19.76744186046512,classical_post_audit
Prophet,5,3,fit_seconds,0.5426297187805176,classical_post_audit
Prophet,5,3,pred_seconds,0.0550599098205566,classical_post_audit
Prophet,5,3,n_eval,86.0,classical_post_audit
MLForecast_LGBM,5,3,MAE,6.5704161593882935,classical_post_audit
MLForecast_LGBM,5,3,RMSE,7.189591966742314,classical_post_audit
MLForecast_LGBM,5,3,MAPE,8.487014167545022,classical_post_audit
MLForecast_LGBM,5,3,sMAPE,8.934240833937752,classical_post_audit
MLForecast_LGBM,5,3,R2,-5.1395267078605045,classical_post_audit
MLForecast_LGBM,5,3,MASE,14.76039147864711,classical_post_audit
MLForecast_LGBM,5,3,DA,23.170731707317078,classical_post_audit
MLForecast_LGBM,5,3,HitRate_0.5pct,19.76744186046512,classical_post_audit
MLForecast_LGBM,5,3,fit_seconds,0.0976755619049072,classical_post_audit
MLForecast_LGBM,5,3,pred_seconds,0.1602602005004882,classical_post_audit
MLForecast_LGBM,5,3,n_eval,86.0,classical_post_audit
Naive,20,3,MAE,7.344366197183103,classical_post_audit
Naive,20,3,RMSE,7.667098630411034,classical_post_audit
Naive,20,3,MAPE,9.446965071539882,classical_post_audit
Naive,20,3,sMAPE,9.953607125910889,classical_post_audit
Naive,20,3,R2,-11.133788338537306,classical_post_audit
Naive,20,3,MASE,16.499064534605967,classical_post_audit
Naive,20,3,DA,5.797101449275362,classical_post_audit
Naive,20,3,HitRate_0.5pct,5.633802816901409,classical_post_audit
Naive,20,3,fit_seconds,0.0,classical_post_audit
Naive,20,3,pred_seconds,0.0,classical_post_audit
Naive,20,3,n_eval,71.0,classical_post_audit
SeasonalNaive,20,3,MAE,6.68380281690141,classical_post_audit
SeasonalNaive,20,3,RMSE,7.048541453358868,classical_post_audit
SeasonalNaive,20,3,MAPE,8.589841093568513,classical_post_audit
SeasonalNaive,20,3,sMAPE,9.01533859173979,classical_post_audit
SeasonalNaive,20,3,R2,-9.254933090219849,classical_post_audit
SeasonalNaive,20,3,MASE,15.015113769100124,classical_post_audit
SeasonalNaive,20,3,DA,15.942028985507244,classical_post_audit
SeasonalNaive,20,3,HitRate_0.5pct,15.492957746478872,classical_post_audit
SeasonalNaive,20,3,fit_seconds,0.0,classical_post_audit
SeasonalNaive,20,3,pred_seconds,0.0,classical_post_audit
SeasonalNaive,20,3,n_eval,71.0,classical_post_audit
RollingNaive,20,3,MAE,2.561267605633805,classical_post_audit
RollingNaive,20,3,RMSE,2.914443149769685,classical_post_audit
RollingNaive,20,3,MAPE,3.320446601252065,classical_post_audit
RollingNaive,20,3,sMAPE,3.3884895161126765,classical_post_audit
RollingNaive,20,3,R2,-0.7532566349323868,classical_post_audit
RollingNaive,20,3,MASE,5.753868799727867,classical_post_audit
RollingNaive,20,3,DA,,classical_post_audit
RollingNaive,20,3,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,20,3,fit_seconds,0.0,classical_post_audit
RollingNaive,20,3,pred_seconds,0.0,classical_post_audit
RollingNaive,20,3,n_eval,71.0,classical_post_audit
AutoARIMA,20,3,MAE,5.728894559463188,classical_post_audit
AutoARIMA,20,3,RMSE,5.99214090227745,classical_post_audit
AutoARIMA,20,3,MAPE,7.368388653696642,classical_post_audit
AutoARIMA,20,3,sMAPE,7.673968832941281,classical_post_audit
AutoARIMA,20,3,R2,-6.411367499842236,classical_post_audit
AutoARIMA,20,3,MASE,12.869919406359314,classical_post_audit
AutoARIMA,20,3,DA,18.571428571428573,classical_post_audit
AutoARIMA,20,3,HitRate_0.5pct,18.30985915492958,classical_post_audit
AutoARIMA,20,3,fit_seconds,2.592406749725342,classical_post_audit
AutoARIMA,20,3,pred_seconds,0.0045802593231201,classical_post_audit
AutoARIMA,20,3,n_eval,71.0,classical_post_audit
AutoETS,20,3,MAE,5.682451803750759,classical_post_audit
AutoETS,20,3,RMSE,5.9306675481523055,classical_post_audit
AutoETS,20,3,MAPE,7.310591075648307,classical_post_audit
AutoETS,20,3,sMAPE,7.610002076866859,classical_post_audit
AutoETS,20,3,R2,-6.2600811337521725,classical_post_audit
AutoETS,20,3,MASE,12.765586097930576,classical_post_audit
AutoETS,20,3,DA,18.571428571428573,classical_post_audit
AutoETS,20,3,HitRate_0.5pct,18.30985915492958,classical_post_audit
AutoETS,20,3,fit_seconds,0.7318212985992432,classical_post_audit
AutoETS,20,3,pred_seconds,0.0030272006988525,classical_post_audit
AutoETS,20,3,n_eval,71.0,classical_post_audit
AutoTheta,20,3,MAE,5.894601333234964,classical_post_audit
AutoTheta,20,3,RMSE,6.151163210778124,classical_post_audit
AutoTheta,20,3,MAPE,7.583315702785802,classical_post_audit
AutoTheta,20,3,sMAPE,7.905894149864554,classical_post_audit
AutoTheta,20,3,R2,-6.809960107420152,classical_post_audit
AutoTheta,20,3,MASE,13.242178452392515,classical_post_audit
AutoTheta,20,3,DA,15.714285714285714,classical_post_audit
AutoTheta,20,3,HitRate_0.5pct,15.492957746478872,classical_post_audit
AutoTheta,20,3,fit_seconds,0.1884026527404785,classical_post_audit
AutoTheta,20,3,pred_seconds,0.0030047893524169,classical_post_audit
AutoTheta,20,3,n_eval,71.0,classical_post_audit
HistoricAverage,20,3,MAE,21.0801693467894,classical_post_audit
HistoricAverage,20,3,RMSE,21.194768841849736,classical_post_audit
HistoricAverage,20,3,MAPE,27.266716681522,classical_post_audit
HistoricAverage,20,3,sMAPE,31.604047385970148,classical_post_audit
HistoricAverage,20,3,R2,-91.72389859636594,classical_post_audit
HistoricAverage,20,3,MASE,47.35644507847376,classical_post_audit
HistoricAverage,20,3,DA,5.714285714285714,classical_post_audit
HistoricAverage,20,3,HitRate_0.5pct,5.633802816901409,classical_post_audit
HistoricAverage,20,3,fit_seconds,0.0030086040496826,classical_post_audit
HistoricAverage,20,3,pred_seconds,0.003075361251831,classical_post_audit
HistoricAverage,20,3,n_eval,71.0,classical_post_audit
Prophet,20,3,MAE,7.764133257415569,classical_post_audit
Prophet,20,3,RMSE,8.003930700627404,classical_post_audit
Prophet,20,3,MAPE,10.001284835832774,classical_post_audit
Prophet,20,3,sMAPE,10.55674775478654,classical_post_audit
Prophet,20,3,R2,-12.223333590968148,classical_post_audit
Prophet,20,3,MASE,17.442068141770005,classical_post_audit
Prophet,20,3,DA,5.714285714285714,classical_post_audit
Prophet,20,3,HitRate_0.5pct,5.633802816901409,classical_post_audit
Prophet,20,3,fit_seconds,0.6047089099884033,classical_post_audit
Prophet,20,3,pred_seconds,0.0433554649353027,classical_post_audit
Prophet,20,3,n_eval,71.0,classical_post_audit
MLForecast_LGBM,20,3,MAE,7.516184371687485,classical_post_audit
MLForecast_LGBM,20,3,RMSE,7.834097963008495,classical_post_audit
MLForecast_LGBM,20,3,MAPE,9.669566459081544,classical_post_audit
MLForecast_LGBM,20,3,sMAPE,10.199381170035393,classical_post_audit
MLForecast_LGBM,20,3,R2,-11.668124140883403,classical_post_audit
MLForecast_LGBM,20,3,MASE,16.885052797344457,classical_post_audit
MLForecast_LGBM,20,3,DA,5.714285714285714,classical_post_audit
MLForecast_LGBM,20,3,HitRate_0.5pct,5.633802816901409,classical_post_audit
MLForecast_LGBM,20,3,fit_seconds,0.0954773426055908,classical_post_audit
MLForecast_LGBM,20,3,pred_seconds,0.1578481197357177,classical_post_audit
MLForecast_LGBM,20,3,n_eval,71.0,classical_post_audit
Naive,1,4,MAE,3.825999999999999,classical_post_audit
Naive,1,4,RMSE,4.561012070923635,classical_post_audit
Naive,1,4,MAPE,4.580728519838568,classical_post_audit
Naive,1,4,sMAPE,4.611980275867642,classical_post_audit
Naive,1,4,R2,-0.0084883653027041,classical_post_audit
Naive,1,4,MASE,7.739389415540787,classical_post_audit
Naive,1,4,DA,55.172413793103445,classical_post_audit
Naive,1,4,HitRate_0.5pct,14.444444444444445,classical_post_audit
Naive,1,4,fit_seconds,0.0,classical_post_audit
Naive,1,4,pred_seconds,0.0,classical_post_audit
Naive,1,4,n_eval,90.0,classical_post_audit
SeasonalNaive,1,4,MAE,3.8215555555555545,classical_post_audit
SeasonalNaive,1,4,RMSE,4.7078313006686585,classical_post_audit
SeasonalNaive,1,4,MAPE,4.539194745904054,classical_post_audit
SeasonalNaive,1,4,sMAPE,4.606622684183626,classical_post_audit
SeasonalNaive,1,4,R2,-0.0744599526255485,classical_post_audit
SeasonalNaive,1,4,MASE,7.730399011387286,classical_post_audit
SeasonalNaive,1,4,DA,54.23728813559322,classical_post_audit
SeasonalNaive,1,4,HitRate_0.5pct,14.444444444444445,classical_post_audit
SeasonalNaive,1,4,fit_seconds,0.0,classical_post_audit
SeasonalNaive,1,4,pred_seconds,0.0,classical_post_audit
SeasonalNaive,1,4,n_eval,90.0,classical_post_audit
RollingNaive,1,4,MAE,0.5471111111111111,classical_post_audit
RollingNaive,1,4,RMSE,1.1314729829346837,classical_post_audit
RollingNaive,1,4,MAPE,0.6495215699698955,classical_post_audit
RollingNaive,1,4,sMAPE,0.6461526133140224,classical_post_audit
RollingNaive,1,4,R2,0.9379364196364351,classical_post_audit
RollingNaive,1,4,MASE,1.106718751295895,classical_post_audit
RollingNaive,1,4,DA,,classical_post_audit
RollingNaive,1,4,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,1,4,fit_seconds,0.0,classical_post_audit
RollingNaive,1,4,pred_seconds,0.001021385192871,classical_post_audit
RollingNaive,1,4,n_eval,90.0,classical_post_audit
AutoARIMA,1,4,MAE,4.170609115520381,classical_post_audit
AutoARIMA,1,4,RMSE,4.960486417899117,classical_post_audit
AutoARIMA,1,4,MAPE,5.095447375793595,classical_post_audit
AutoARIMA,1,4,sMAPE,5.021157252126197,classical_post_audit
AutoARIMA,1,4,R2,-0.1928806083208318,classical_post_audit
AutoARIMA,1,4,MASE,8.436478840830205,classical_post_audit
AutoARIMA,1,4,DA,57.6271186440678,classical_post_audit
AutoARIMA,1,4,HitRate_0.5pct,15.555555555555555,classical_post_audit
AutoARIMA,1,4,fit_seconds,2.691635131835937,classical_post_audit
AutoARIMA,1,4,pred_seconds,0.0035345554351806,classical_post_audit
AutoARIMA,1,4,n_eval,90.0,classical_post_audit
AutoETS,1,4,MAE,4.191262583973506,classical_post_audit
AutoETS,1,4,RMSE,4.999655727027405,classical_post_audit
AutoETS,1,4,MAPE,5.129392114441724,classical_post_audit
AutoETS,1,4,sMAPE,5.045214393236303,classical_post_audit
AutoETS,1,4,R2,-0.2117935854298072,classical_post_audit
AutoETS,1,4,MASE,8.478257522257367,classical_post_audit
AutoETS,1,4,DA,57.6271186440678,classical_post_audit
AutoETS,1,4,HitRate_0.5pct,15.555555555555555,classical_post_audit
AutoETS,1,4,fit_seconds,0.8866276741027832,classical_post_audit
AutoETS,1,4,pred_seconds,0.0030174255371093,classical_post_audit
AutoETS,1,4,n_eval,90.0,classical_post_audit
AutoTheta,1,4,MAE,4.12784314518585,classical_post_audit
AutoTheta,1,4,RMSE,4.880640545294982,classical_post_audit
AutoTheta,1,4,MAPE,5.034327294626839,classical_post_audit
AutoTheta,1,4,sMAPE,4.971540983145347,classical_post_audit
AutoTheta,1,4,R2,-0.1547875575740553,classical_post_audit
AutoTheta,1,4,MASE,8.349970085432297,classical_post_audit
AutoTheta,1,4,DA,57.6271186440678,classical_post_audit
AutoTheta,1,4,HitRate_0.5pct,15.555555555555555,classical_post_audit
AutoTheta,1,4,fit_seconds,0.2537949085235595,classical_post_audit
AutoTheta,1,4,pred_seconds,0.0025165081024169,classical_post_audit
AutoTheta,1,4,n_eval,90.0,classical_post_audit
HistoricAverage,1,4,MAE,25.239084150326796,classical_post_audit
HistoricAverage,1,4,RMSE,25.64447511853776,classical_post_audit
HistoricAverage,1,4,MAPE,30.342961483792973,classical_post_audit
HistoricAverage,1,4,sMAPE,35.88597530356255,classical_post_audit
HistoricAverage,1,4,R2,-30.881304112691392,classical_post_audit
HistoricAverage,1,4,MASE,51.054652569519725,classical_post_audit
HistoricAverage,1,4,DA,52.54237288135594,classical_post_audit
HistoricAverage,1,4,HitRate_0.5pct,16.666666666666664,classical_post_audit
HistoricAverage,1,4,fit_seconds,0.0030322074890136,classical_post_audit
HistoricAverage,1,4,pred_seconds,0.0025444030761718,classical_post_audit
HistoricAverage,1,4,n_eval,90.0,classical_post_audit
Prophet,1,4,MAE,4.321136983827268,classical_post_audit
Prophet,1,4,RMSE,5.693045880200015,classical_post_audit
Prophet,1,4,MAPE,5.023910034606134,classical_post_audit
Prophet,1,4,sMAPE,5.229260861466482,classical_post_audit
Prophet,1,4,R2,-0.5712229593566993,classical_post_audit
Prophet,1,4,MASE,8.740972774630059,classical_post_audit
Prophet,1,4,DA,50.84745762711864,classical_post_audit
Prophet,1,4,HitRate_0.5pct,15.555555555555555,classical_post_audit
Prophet,1,4,fit_seconds,0.930950164794922,classical_post_audit
Prophet,1,4,pred_seconds,0.0463805198669433,classical_post_audit
Prophet,1,4,n_eval,90.0,classical_post_audit
MLForecast_LGBM,1,4,MAE,3.967348105032661,classical_post_audit
MLForecast_LGBM,1,4,RMSE,5.109218592805735,classical_post_audit
MLForecast_LGBM,1,4,MAPE,4.649808658691075,classical_post_audit
MLForecast_LGBM,1,4,sMAPE,4.787036134531429,classical_post_audit
MLForecast_LGBM,1,4,R2,-0.2654862095133821,classical_post_audit
MLForecast_LGBM,1,4,MASE,8.025314148420174,classical_post_audit
MLForecast_LGBM,1,4,DA,45.76271186440678,classical_post_audit
MLForecast_LGBM,1,4,HitRate_0.5pct,13.333333333333334,classical_post_audit
MLForecast_LGBM,1,4,fit_seconds,0.0957107543945312,classical_post_audit
MLForecast_LGBM,1,4,pred_seconds,0.1945288181304931,classical_post_audit
MLForecast_LGBM,1,4,n_eval,90.0,classical_post_audit
Naive,5,4,MAE,3.969069767441858,classical_post_audit
Naive,5,4,RMSE,4.662037183214481,classical_post_audit
Naive,5,4,MAPE,4.750840738985984,classical_post_audit
